comunidades_y_ciudades_autónomas;año;precio_m2;salario_mensual_joven;superficie_util;metros_posibles;diferencia_m2
08 Castilla-La Mancha;2021;879;1765.31;Entre 76 y 105 m2;2.01;2.01
08 Castilla-La Mancha;2021;879;1765.31;Entre 76 y 105 m2;2.01;2.01
08 Castilla-La Mancha;2021;879;1765.31;Entre 76 y 105 m2;2.01;2.01
08 Castilla-La Mancha;2021;879;1765.31;Entre 106 y 150 m2;2.01;2.01
08 Castilla-La Mancha;2021;879;1765.31;Entre 106 y 150 m2;2.01;2.01
08 Castilla-La Mancha;2021;879;1765.31;Entre 106 y 150 m2;2.01;2.01
08 Castilla-La Mancha;2021;879;1765.31;Entre 106 y 150 m2;2.01;2.01
08 Castilla-La Mancha;2021;879;1765.31;Entre 106 y 150 m2;2.01;2.01
08 Castilla-La Mancha;2021;879;1765.31;Entre 106 y 150 m2;2.01;2.01
08 Castilla-La Mancha;2021;879;1765.31;Entre 106 y 150 m2;2.01;2.01
08 Castilla-La Mancha;2021;879;1765.31;Entre 106 y 150 m2;2.01;2.01
08 Castilla-La Mancha;2021;879;1765.31;Más de 150 m2;2.01;2.01
08 Castilla-La Mancha;2021;879;1765.31;Más de 150 m2;2.01;2.01
08 Castilla-La Mancha;2021;879;1765.31;Más de 150 m2;2.01;2.01
08 Castilla-La Mancha;2021;879;1765.31;Más de 150 m2;2.01;2.01
08 Castilla-La Mancha;2021;879;1765.31;Más de 150 m2;2.01;2.01
08 Castilla-La Mancha;2021;879;1765.31;Más de 150 m2;2.01;2.01
08 Castilla-La Mancha;2021;879;1765.31;Más de 150 m2;2.01;2.01
08 Castilla-La Mancha;2021;879;1765.31;Más de 150 m2;2.01;2.01
09 Cataluna;2021;2277;1765.31;Total;0.78;0.78
09 Cataluna;2021;2277;1765.31;Total;0.78;0.78
09 Cataluna;2021;2277;1765.31;Total;0.78;0.78
09 Cataluna;2021;2277;1765.31;Total;0.78;0.78
09 Cataluna;2021;2277;1765.31;Total;0.78;0.78
09 Cataluna;2021;2277;1765.31;Total;0.78;0.78
09 Cataluna;2021;2277;1765.31;Total;0.78;0.78
09 Cataluna;2021;2277;1765.31;Total;0.78;0.78
09 Cataluna;2021;2277;1765.31;Total;0.78;0.78
09 Cataluna;2021;2277;1765.31;Menos de 46 m2;0.78;0.78
09 Cataluna;2021;2277;1765.31;Menos de 46 m2;0.78;0.78
09 Cataluna;2021;2277;1765.31;Menos de 46 m2;0.78;0.78
09 Cataluna;2021;2277;1765.31;Menos de 46 m2;0.78;0.78
09 Cataluna;2021;2277;1765.31;Menos de 46 m2;0.78;0.78
09 Cataluna;2021;2277;1765.31;Menos de 46 m2;0.78;0.78
09 Cataluna;2021;2277;1765.31;Entre 46 y 75 m2;0.78;0.78
09 Cataluna;2021;2277;1765.31;Entre 46 y 75 m2;0.78;0.78
09 Cataluna;2021;2277;1765.31;Entre 46 y 75 m2;0.78;0.78
09 Cataluna;2021;2277;1765.31;Entre 46 y 75 m2;0.78;0.78
09 Cataluna;2021;2277;1765.31;Entre 46 y 75 m2;0.78;0.78
09 Cataluna;2021;2277;1765.31;Entre 46 y 75 m2;0.78;0.78
09 Cataluna;2021;2277;1765.31;Entre 46 y 75 m2;0.78;0.78
09 Cataluna;2021;2277;1765.31;Entre 46 y 75 m2;0.78;0.78
09 Cataluna;2021;2277;1765.31;Entre 46 y 75 m2;0.78;0.78
09 Cataluna;2021;2277;1765.31;Entre 76 y 105 m2;0.78;0.78
09 Cataluna;2021;2277;1765.31;Entre 76 y 105 m2;0.78;0.78
09 Cataluna;2021;2277;1765.31;Entre 76 y 105 m2;0.78;0.78
09 Cataluna;2021;2277;1765.31;Entre 76 y 105 m2;0.78;0.78
09 Cataluna;2021;2277;1765.31;Entre 76 y 105 m2;0.78;0.78
09 Cataluna;2021;2277;1765.31;Entre 76 y 105 m2;0.78;0.78
09 Cataluna;2021;2277;1765.31;Entre 76 y 105 m2;0.78;0.78
09 Cataluna;2021;2277;1765.31;Entre 76 y 105 m2;0.78;0.78
09 Cataluna;2021;2277;1765.31;Entre 76 y 105 m2;0.78;0.78
09 Cataluna;2021;2277;1765.31;Entre 106 y 150 m2;0.78;0.78
09 Cataluna;2021;2277;1765.31;Entre 106 y 150 m2;0.78;0.78
09 Cataluna;2021;2277;1765.31;Entre 106 y 150 m2;0.78;0.78
09 Cataluna;2021;2277;1765.31;Entre 106 y 150 m2;0.78;0.78
09 Cataluna;2021;2277;1765.31;Entre 106 y 150 m2;0.78;0.78
09 Cataluna;2021;2277;1765.31;Entre 106 y 150 m2;0.78;0.78
09 Cataluna;2021;2277;1765.31;Entre 106 y 150 m2;0.78;0.78
09 Cataluna;2021;2277;1765.31;Entre 106 y 150 m2;0.78;0.78
09 Cataluna;2021;2277;1765.31;Entre 106 y 150 m2;0.78;0.78
09 Cataluna;2021;2277;1765.31;Más de 150 m2;0.78;0.78
09 Cataluna;2021;2277;1765.31;Más de 150 m2;0.78;0.78
09 Cataluna;2021;2277;1765.31;Más de 150 m2;0.78;0.78
09 Cataluna;2021;2277;1765.31;Más de 150 m2;0.78;0.78
09 Cataluna;2021;2277;1765.31;Más de 150 m2;0.78;0.78
09 Cataluna;2021;2277;1765.31;Más de 150 m2;0.78;0.78
09 Cataluna;2021;2277;1765.31;Más de 150 m2;0.78;0.78
09 Cataluna;2021;2277;1765.31;Más de 150 m2;0.78;0.78
09 Cataluna;2021;2277;1765.31;Más de 150 m2;0.78;0.78
10 Comunitat Valenciana;2021;1479;1765.31;Total;1.19;1.19
10 Comunitat Valenciana;2021;1479;1765.31;Total;1.19;1.19
10 Comunitat Valenciana;2021;1479;1765.31;Total;1.19;1.19
10 Comunitat Valenciana;2021;1479;1765.31;Total;1.19;1.19
10 Comunitat Valenciana;2021;1479;1765.31;Total;1.19;1.19
10 Comunitat Valenciana;2021;1479;1765.31;Total;1.19;1.19
10 Comunitat Valenciana;2021;1479;1765.31;Total;1.19;1.19
10 Comunitat Valenciana;2021;1479;1765.31;Total;1.19;1.19
10 Comunitat Valenciana;2021;1479;1765.31;Total;1.19;1.19
10 Comunitat Valenciana;2021;1479;1765.31;Menos de 46 m2;1.19;1.19
10 Comunitat Valenciana;2021;1479;1765.31;Menos de 46 m2;1.19;1.19
10 Comunitat Valenciana;2021;1479;1765.31;Menos de 46 m2;1.19;1.19
10 Comunitat Valenciana;2021;1479;1765.31;Menos de 46 m2;1.19;1.19
10 Comunitat Valenciana;2021;1479;1765.31;Menos de 46 m2;1.19;1.19
10 Comunitat Valenciana;2021;1479;1765.31;Entre 46 y 75 m2;1.19;1.19
10 Comunitat Valenciana;2021;1479;1765.31;Entre 46 y 75 m2;1.19;1.19
10 Comunitat Valenciana;2021;1479;1765.31;Entre 46 y 75 m2;1.19;1.19
10 Comunitat Valenciana;2021;1479;1765.31;Entre 46 y 75 m2;1.19;1.19
10 Comunitat Valenciana;2021;1479;1765.31;Entre 46 y 75 m2;1.19;1.19
10 Comunitat Valenciana;2021;1479;1765.31;Entre 46 y 75 m2;1.19;1.19
10 Comunitat Valenciana;2021;1479;1765.31;Entre 46 y 75 m2;1.19;1.19
10 Comunitat Valenciana;2021;1479;1765.31;Entre 46 y 75 m2;1.19;1.19
10 Comunitat Valenciana;2021;1479;1765.31;Entre 76 y 105 m2;1.19;1.19
10 Comunitat Valenciana;2021;1479;1765.31;Entre 76 y 105 m2;1.19;1.19
10 Comunitat Valenciana;2021;1479;1765.31;Entre 76 y 105 m2;1.19;1.19
10 Comunitat Valenciana;2021;1479;1765.31;Entre 76 y 105 m2;1.19;1.19
10 Comunitat Valenciana;2021;1479;1765.31;Entre 76 y 105 m2;1.19;1.19
10 Comunitat Valenciana;2021;1479;1765.31;Entre 76 y 105 m2;1.19;1.19
10 Comunitat Valenciana;2021;1479;1765.31;Entre 76 y 105 m2;1.19;1.19
10 Comunitat Valenciana;2021;1479;1765.31;Entre 76 y 105 m2;1.19;1.19
10 Comunitat Valenciana;2021;1479;1765.31;Entre 76 y 105 m2;1.19;1.19
10 Comunitat Valenciana;2021;1479;1765.31;Entre 106 y 150 m2;1.19;1.19
10 Comunitat Valenciana;2021;1479;1765.31;Entre 106 y 150 m2;1.19;1.19
10 Comunitat Valenciana;2021;1479;1765.31;Entre 106 y 150 m2;1.19;1.19
10 Comunitat Valenciana;2021;1479;1765.31;Entre 106 y 150 m2;1.19;1.19
10 Comunitat Valenciana;2021;1479;1765.31;Entre 106 y 150 m2;1.19;1.19
10 Comunitat Valenciana;2021;1479;1765.31;Entre 106 y 150 m2;1.19;1.19
10 Comunitat Valenciana;2021;1479;1765.31;Entre 106 y 150 m2;1.19;1.19
10 Comunitat Valenciana;2021;1479;1765.31;Entre 106 y 150 m2;1.19;1.19
10 Comunitat Valenciana;2021;1479;1765.31;Más de 150 m2;1.19;1.19
10 Comunitat Valenciana;2021;1479;1765.31;Más de 150 m2;1.19;1.19
10 Comunitat Valenciana;2021;1479;1765.31;Más de 150 m2;1.19;1.19
10 Comunitat Valenciana;2021;1479;1765.31;Más de 150 m2;1.19;1.19
10 Comunitat Valenciana;2021;1479;1765.31;Más de 150 m2;1.19;1.19
10 Comunitat Valenciana;2021;1479;1765.31;Más de 150 m2;1.19;1.19
10 Comunitat Valenciana;2021;1479;1765.31;Más de 150 m2;1.19;1.19
10 Comunitat Valenciana;2021;1479;1765.31;Más de 150 m2;1.19;1.19
10 Comunitat Valenciana;2021;1479;1765.31;Más de 150 m2;1.19;1.19
11 Extremadura;2021;941;1765.31;Total;1.88;1.88
11 Extremadura;2021;941;1765.31;Total;1.88;1.88
11 Extremadura;2021;941;1765.31;Total;1.88;1.88
11 Extremadura;2021;941;1765.31;Total;1.88;1.88
11 Extremadura;2021;941;1765.31;Total;1.88;1.88
11 Extremadura;2021;941;1765.31;Total;1.88;1.88
11 Extremadura;2021;941;1765.31;Total;1.88;1.88
11 Extremadura;2021;941;1765.31;Total;1.88;1.88
11 Extremadura;2021;941;1765.31;Total;1.88;1.88
11 Extremadura;2021;941;1765.31;Menos de 46 m2;1.88;1.88
11 Extremadura;2021;941;1765.31;Menos de 46 m2;1.88;1.88
11 Extremadura;2021;941;1765.31;Menos de 46 m2;1.88;1.88
11 Extremadura;2021;941;1765.31;Menos de 46 m2;1.88;1.88
11 Extremadura;2021;941;1765.31;Menos de 46 m2;1.88;1.88
11 Extremadura;2021;941;1765.31;Menos de 46 m2;1.88;1.88
11 Extremadura;2021;941;1765.31;Entre 46 y 75 m2;1.88;1.88
11 Extremadura;2021;941;1765.31;Entre 46 y 75 m2;1.88;1.88
11 Extremadura;2021;941;1765.31;Entre 46 y 75 m2;1.88;1.88
11 Extremadura;2021;941;1765.31;Entre 46 y 75 m2;1.88;1.88
11 Extremadura;2021;941;1765.31;Entre 46 y 75 m2;1.88;1.88
11 Extremadura;2021;941;1765.31;Entre 46 y 75 m2;1.88;1.88
11 Extremadura;2021;941;1765.31;Entre 46 y 75 m2;1.88;1.88
11 Extremadura;2021;941;1765.31;Entre 76 y 105 m2;1.88;1.88
11 Extremadura;2021;941;1765.31;Entre 76 y 105 m2;1.88;1.88
11 Extremadura;2021;941;1765.31;Entre 76 y 105 m2;1.88;1.88
11 Extremadura;2021;941;1765.31;Entre 76 y 105 m2;1.88;1.88
11 Extremadura;2021;941;1765.31;Entre 76 y 105 m2;1.88;1.88
11 Extremadura;2021;941;1765.31;Entre 76 y 105 m2;1.88;1.88
11 Extremadura;2021;941;1765.31;Entre 76 y 105 m2;1.88;1.88
11 Extremadura;2021;941;1765.31;Entre 76 y 105 m2;1.88;1.88
11 Extremadura;2021;941;1765.31;Entre 106 y 150 m2;1.88;1.88
11 Extremadura;2021;941;1765.31;Entre 106 y 150 m2;1.88;1.88
11 Extremadura;2021;941;1765.31;Entre 106 y 150 m2;1.88;1.88
11 Extremadura;2021;941;1765.31;Entre 106 y 150 m2;1.88;1.88
11 Extremadura;2021;941;1765.31;Entre 106 y 150 m2;1.88;1.88
11 Extremadura;2021;941;1765.31;Entre 106 y 150 m2;1.88;1.88
11 Extremadura;2021;941;1765.31;Entre 106 y 150 m2;1.88;1.88
11 Extremadura;2021;941;1765.31;Más de 150 m2;1.88;1.88
11 Extremadura;2021;941;1765.31;Más de 150 m2;1.88;1.88
11 Extremadura;2021;941;1765.31;Más de 150 m2;1.88;1.88
11 Extremadura;2021;941;1765.31;Más de 150 m2;1.88;1.88
11 Extremadura;2021;941;1765.31;Más de 150 m2;1.88;1.88
11 Extremadura;2021;941;1765.31;Más de 150 m2;1.88;1.88
12 Galicia;2021;1328;1765.31;Total;1.33;1.33
12 Galicia;2021;1328;1765.31;Total;1.33;1.33
12 Galicia;2021;1328;1765.31;Total;1.33;1.33
12 Galicia;2021;1328;1765.31;Total;1.33;1.33
12 Galicia;2021;1328;1765.31;Total;1.33;1.33
12 Galicia;2021;1328;1765.31;Total;1.33;1.33
12 Galicia;2021;1328;1765.31;Total;1.33;1.33
12 Galicia;2021;1328;1765.31;Total;1.33;1.33
12 Galicia;2021;1328;1765.31;Total;1.33;1.33
12 Galicia;2021;1328;1765.31;Menos de 46 m2;1.33;1.33
12 Galicia;2021;1328;1765.31;Menos de 46 m2;1.33;1.33
12 Galicia;2021;1328;1765.31;Menos de 46 m2;1.33;1.33
12 Galicia;2021;1328;1765.31;Menos de 46 m2;1.33;1.33
12 Galicia;2021;1328;1765.31;Menos de 46 m2;1.33;1.33
12 Galicia;2021;1328;1765.31;Menos de 46 m2;1.33;1.33
12 Galicia;2021;1328;1765.31;Entre 46 y 75 m2;1.33;1.33
12 Galicia;2021;1328;1765.31;Entre 46 y 75 m2;1.33;1.33
12 Galicia;2021;1328;1765.31;Entre 46 y 75 m2;1.33;1.33
12 Galicia;2021;1328;1765.31;Entre 46 y 75 m2;1.33;1.33
12 Galicia;2021;1328;1765.31;Entre 46 y 75 m2;1.33;1.33
12 Galicia;2021;1328;1765.31;Entre 46 y 75 m2;1.33;1.33
12 Galicia;2021;1328;1765.31;Entre 46 y 75 m2;1.33;1.33
12 Galicia;2021;1328;1765.31;Entre 76 y 105 m2;1.33;1.33
12 Galicia;2021;1328;1765.31;Entre 76 y 105 m2;1.33;1.33
12 Galicia;2021;1328;1765.31;Entre 76 y 105 m2;1.33;1.33
12 Galicia;2021;1328;1765.31;Entre 76 y 105 m2;1.33;1.33
12 Galicia;2021;1328;1765.31;Entre 76 y 105 m2;1.33;1.33
12 Galicia;2021;1328;1765.31;Entre 76 y 105 m2;1.33;1.33
12 Galicia;2021;1328;1765.31;Entre 76 y 105 m2;1.33;1.33
12 Galicia;2021;1328;1765.31;Entre 76 y 105 m2;1.33;1.33
12 Galicia;2021;1328;1765.31;Entre 76 y 105 m2;1.33;1.33
12 Galicia;2021;1328;1765.31;Entre 106 y 150 m2;1.33;1.33
12 Galicia;2021;1328;1765.31;Entre 106 y 150 m2;1.33;1.33
12 Galicia;2021;1328;1765.31;Entre 106 y 150 m2;1.33;1.33
12 Galicia;2021;1328;1765.31;Entre 106 y 150 m2;1.33;1.33
12 Galicia;2021;1328;1765.31;Entre 106 y 150 m2;1.33;1.33
12 Galicia;2021;1328;1765.31;Entre 106 y 150 m2;1.33;1.33
12 Galicia;2021;1328;1765.31;Entre 106 y 150 m2;1.33;1.33
12 Galicia;2021;1328;1765.31;Entre 106 y 150 m2;1.33;1.33
12 Galicia;2021;1328;1765.31;Más de 150 m2;1.33;1.33
12 Galicia;2021;1328;1765.31;Más de 150 m2;1.33;1.33
12 Galicia;2021;1328;1765.31;Más de 150 m2;1.33;1.33
12 Galicia;2021;1328;1765.31;Más de 150 m2;1.33;1.33
12 Galicia;2021;1328;1765.31;Más de 150 m2;1.33;1.33
12 Galicia;2021;1328;1765.31;Más de 150 m2;1.33;1.33
12 Galicia;2021;1328;1765.31;Más de 150 m2;1.33;1.33
12 Galicia;2021;1328;1765.31;Más de 150 m2;1.33;1.33
12 Galicia;2021;1328;1765.31;Más de 150 m2;1.33;1.33
13 Madrid, Comunidad De;2021;2897;1765.31;Total;0.61;0.61
13 Madrid, Comunidad De;2021;2897;1765.31;Total;0.61;0.61
13 Madrid, Comunidad De;2021;2897;1765.31;Total;0.61;0.61
13 Madrid, Comunidad De;2021;2897;1765.31;Total;0.61;0.61
13 Madrid, Comunidad De;2021;2897;1765.31;Total;0.61;0.61
13 Madrid, Comunidad De;2021;2897;1765.31;Total;0.61;0.61
13 Madrid, Comunidad De;2021;2897;1765.31;Total;0.61;0.61
13 Madrid, Comunidad De;2021;2897;1765.31;Total;0.61;0.61
13 Madrid, Comunidad De;2021;2897;1765.31;Total;0.61;0.61
13 Madrid, Comunidad De;2021;2897;1765.31;Menos de 46 m2;0.61;0.61
13 Madrid, Comunidad De;2021;2897;1765.31;Menos de 46 m2;0.61;0.61
13 Madrid, Comunidad De;2021;2897;1765.31;Menos de 46 m2;0.61;0.61
13 Madrid, Comunidad De;2021;2897;1765.31;Menos de 46 m2;0.61;0.61
13 Madrid, Comunidad De;2021;2897;1765.31;Menos de 46 m2;0.61;0.61
13 Madrid, Comunidad De;2021;2897;1765.31;Menos de 46 m2;0.61;0.61
13 Madrid, Comunidad De;2021;2897;1765.31;Menos de 46 m2;0.61;0.61
13 Madrid, Comunidad De;2021;2897;1765.31;Entre 46 y 75 m2;0.61;0.61
13 Madrid, Comunidad De;2021;2897;1765.31;Entre 46 y 75 m2;0.61;0.61
13 Madrid, Comunidad De;2021;2897;1765.31;Entre 46 y 75 m2;0.61;0.61
13 Madrid, Comunidad De;2021;2897;1765.31;Entre 46 y 75 m2;0.61;0.61
13 Madrid, Comunidad De;2021;2897;1765.31;Entre 46 y 75 m2;0.61;0.61
13 Madrid, Comunidad De;2021;2897;1765.31;Entre 46 y 75 m2;0.61;0.61
13 Madrid, Comunidad De;2021;2897;1765.31;Entre 46 y 75 m2;0.61;0.61
13 Madrid, Comunidad De;2021;2897;1765.31;Entre 46 y 75 m2;0.61;0.61
13 Madrid, Comunidad De;2021;2897;1765.31;Entre 76 y 105 m2;0.61;0.61
13 Madrid, Comunidad De;2021;2897;1765.31;Entre 76 y 105 m2;0.61;0.61
13 Madrid, Comunidad De;2021;2897;1765.31;Entre 76 y 105 m2;0.61;0.61
13 Madrid, Comunidad De;2021;2897;1765.31;Entre 76 y 105 m2;0.61;0.61
13 Madrid, Comunidad De;2021;2897;1765.31;Entre 76 y 105 m2;0.61;0.61
13 Madrid, Comunidad De;2021;2897;1765.31;Entre 76 y 105 m2;0.61;0.61
13 Madrid, Comunidad De;2021;2897;1765.31;Entre 76 y 105 m2;0.61;0.61
13 Madrid, Comunidad De;2021;2897;1765.31;Entre 76 y 105 m2;0.61;0.61
13 Madrid, Comunidad De;2021;2897;1765.31;Entre 76 y 105 m2;0.61;0.61
13 Madrid, Comunidad De;2021;2897;1765.31;Entre 106 y 150 m2;0.61;0.61
13 Madrid, Comunidad De;2021;2897;1765.31;Entre 106 y 150 m2;0.61;0.61
13 Madrid, Comunidad De;2021;2897;1765.31;Entre 106 y 150 m2;0.61;0.61
13 Madrid, Comunidad De;2021;2897;1765.31;Entre 106 y 150 m2;0.61;0.61
13 Madrid, Comunidad De;2021;2897;1765.31;Entre 106 y 150 m2;0.61;0.61
13 Madrid, Comunidad De;2021;2897;1765.31;Entre 106 y 150 m2;0.61;0.61
13 Madrid, Comunidad De;2021;2897;1765.31;Entre 106 y 150 m2;0.61;0.61
13 Madrid, Comunidad De;2021;2897;1765.31;Entre 106 y 150 m2;0.61;0.61
13 Madrid, Comunidad De;2021;2897;1765.31;Entre 106 y 150 m2;0.61;0.61
13 Madrid, Comunidad De;2021;2897;1765.31;Más de 150 m2;0.61;0.61
13 Madrid, Comunidad De;2021;2897;1765.31;Más de 150 m2;0.61;0.61
13 Madrid, Comunidad De;2021;2897;1765.31;Más de 150 m2;0.61;0.61
13 Madrid, Comunidad De;2021;2897;1765.31;Más de 150 m2;0.61;0.61
13 Madrid, Comunidad De;2021;2897;1765.31;Más de 150 m2;0.61;0.61
13 Madrid, Comunidad De;2021;2897;1765.31;Más de 150 m2;0.61;0.61
13 Madrid, Comunidad De;2021;2897;1765.31;Más de 150 m2;0.61;0.61
13 Madrid, Comunidad De;2021;2897;1765.31;Más de 150 m2;0.61;0.61
13 Madrid, Comunidad De;2021;2897;1765.31;Más de 150 m2;0.61;0.61
14 Murcia, Region De;2021;1063;1765.31;Total;1.66;1.66
14 Murcia, Region De;2021;1063;1765.31;Total;1.66;1.66
14 Murcia, Region De;2021;1063;1765.31;Total;1.66;1.66
14 Murcia, Region De;2021;1063;1765.31;Total;1.66;1.66
14 Murcia, Region De;2021;1063;1765.31;Total;1.66;1.66
14 Murcia, Region De;2021;1063;1765.31;Total;1.66;1.66
14 Murcia, Region De;2021;1063;1765.31;Total;1.66;1.66
14 Murcia, Region De;2021;1063;1765.31;Total;1.66;1.66
14 Murcia, Region De;2021;1063;1765.31;Total;1.66;1.66
14 Murcia, Region De;2021;1063;1765.31;Menos de 46 m2;1.66;1.66
14 Murcia, Region De;2021;1063;1765.31;Menos de 46 m2;1.66;1.66
14 Murcia, Region De;2021;1063;1765.31;Menos de 46 m2;1.66;1.66
14 Murcia, Region De;2021;1063;1765.31;Entre 46 y 75 m2;1.66;1.66
14 Murcia, Region De;2021;1063;1765.31;Entre 46 y 75 m2;1.66;1.66
14 Murcia, Region De;2021;1063;1765.31;Entre 46 y 75 m2;1.66;1.66
14 Murcia, Region De;2021;1063;1765.31;Entre 46 y 75 m2;1.66;1.66
14 Murcia, Region De;2021;1063;1765.31;Entre 46 y 75 m2;1.66;1.66
14 Murcia, Region De;2021;1063;1765.31;Entre 46 y 75 m2;1.66;1.66
14 Murcia, Region De;2021;1063;1765.31;Entre 76 y 105 m2;1.66;1.66
14 Murcia, Region De;2021;1063;1765.31;Entre 76 y 105 m2;1.66;1.66
14 Murcia, Region De;2021;1063;1765.31;Entre 76 y 105 m2;1.66;1.66
14 Murcia, Region De;2021;1063;1765.31;Entre 76 y 105 m2;1.66;1.66
14 Murcia, Region De;2021;1063;1765.31;Entre 76 y 105 m2;1.66;1.66
14 Murcia, Region De;2021;1063;1765.31;Entre 76 y 105 m2;1.66;1.66
14 Murcia, Region De;2021;1063;1765.31;Entre 76 y 105 m2;1.66;1.66
14 Murcia, Region De;2021;1063;1765.31;Entre 76 y 105 m2;1.66;1.66
14 Murcia, Region De;2021;1063;1765.31;Entre 76 y 105 m2;1.66;1.66
14 Murcia, Region De;2021;1063;1765.31;Entre 106 y 150 m2;1.66;1.66
14 Murcia, Region De;2021;1063;1765.31;Entre 106 y 150 m2;1.66;1.66
14 Murcia, Region De;2021;1063;1765.31;Entre 106 y 150 m2;1.66;1.66
14 Murcia, Region De;2021;1063;1765.31;Entre 106 y 150 m2;1.66;1.66
14 Murcia, Region De;2021;1063;1765.31;Entre 106 y 150 m2;1.66;1.66
14 Murcia, Region De;2021;1063;1765.31;Entre 106 y 150 m2;1.66;1.66
14 Murcia, Region De;2021;1063;1765.31;Entre 106 y 150 m2;1.66;1.66
14 Murcia, Region De;2021;1063;1765.31;Más de 150 m2;1.66;1.66
14 Murcia, Region De;2021;1063;1765.31;Más de 150 m2;1.66;1.66
14 Murcia, Region De;2021;1063;1765.31;Más de 150 m2;1.66;1.66
14 Murcia, Region De;2021;1063;1765.31;Más de 150 m2;1.66;1.66
14 Murcia, Region De;2021;1063;1765.31;Más de 150 m2;1.66;1.66
14 Murcia, Region De;2021;1063;1765.31;Más de 150 m2;1.66;1.66
14 Murcia, Region De;2021;1063;1765.31;Más de 150 m2;1.66;1.66
14 Murcia, Region De;2021;1063;1765.31;Más de 150 m2;1.66;1.66
14 Murcia, Region De;2021;1063;1765.31;Más de 150 m2;1.66;1.66
15 Navarra, Comunidad Foral De;2021;1484;1765.31;Total;1.19;1.19
15 Navarra, Comunidad Foral De;2021;1484;1765.31;Total;1.19;1.19
15 Navarra, Comunidad Foral De;2021;1484;1765.31;Total;1.19;1.19
15 Navarra, Comunidad Foral De;2021;1484;1765.31;Total;1.19;1.19
15 Navarra, Comunidad Foral De;2021;1484;1765.31;Total;1.19;1.19
15 Navarra, Comunidad Foral De;2021;1484;1765.31;Total;1.19;1.19
15 Navarra, Comunidad Foral De;2021;1484;1765.31;Total;1.19;1.19
15 Navarra, Comunidad Foral De;2021;1484;1765.31;Total;1.19;1.19
15 Navarra, Comunidad Foral De;2021;1484;1765.31;Total;1.19;1.19
15 Navarra, Comunidad Foral De;2021;1484;1765.31;Menos de 46 m2;1.19;1.19
15 Navarra, Comunidad Foral De;2021;1484;1765.31;Menos de 46 m2;1.19;1.19
15 Navarra, Comunidad Foral De;2021;1484;1765.31;Entre 46 y 75 m2;1.19;1.19
15 Navarra, Comunidad Foral De;2021;1484;1765.31;Entre 46 y 75 m2;1.19;1.19
15 Navarra, Comunidad Foral De;2021;1484;1765.31;Entre 46 y 75 m2;1.19;1.19
15 Navarra, Comunidad Foral De;2021;1484;1765.31;Entre 46 y 75 m2;1.19;1.19
15 Navarra, Comunidad Foral De;2021;1484;1765.31;Entre 46 y 75 m2;1.19;1.19
15 Navarra, Comunidad Foral De;2021;1484;1765.31;Entre 46 y 75 m2;1.19;1.19
15 Navarra, Comunidad Foral De;2021;1484;1765.31;Entre 46 y 75 m2;1.19;1.19
15 Navarra, Comunidad Foral De;2021;1484;1765.31;Entre 46 y 75 m2;1.19;1.19
15 Navarra, Comunidad Foral De;2021;1484;1765.31;Entre 76 y 105 m2;1.19;1.19
15 Navarra, Comunidad Foral De;2021;1484;1765.31;Entre 76 y 105 m2;1.19;1.19
15 Navarra, Comunidad Foral De;2021;1484;1765.31;Entre 76 y 105 m2;1.19;1.19
15 Navarra, Comunidad Foral De;2021;1484;1765.31;Entre 76 y 105 m2;1.19;1.19
15 Navarra, Comunidad Foral De;2021;1484;1765.31;Entre 76 y 105 m2;1.19;1.19
